"SURVEY","CRUISE","HAUL_NO","YEAR","MONTH","JDAY","HAUL_DATE","STATION","NET_IN_LATDD","NET_IN_LONDD","LATDD","LONDD","BOTTOM_DEPTH","STATION_BOTTOM_DEPTH","STRATA","AREA","ACTIVE","NAME","TOTAL_NO","NMEAS","NMEAS_SIZE","NSIZE","N100"
"PWCC","PWCC04",131,2004,6,154,2004-06-02 00:55:00,NA,35.560498046875,-121.374837239583,35.560498046875,-121.374837239583,497,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",132,2004,6,157,2004-06-05 22:15:00,NA,44.4553304036458,-124.938671875,44.4553304036458,-124.938671875,553,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",133,2004,6,157,2004-06-05 23:07:00,NA,44.4828369140625,-124.865999348958,44.4828369140625,-124.865999348958,309,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",134,2004,6,157,2004-06-05 23:49:00,NA,44.4873372395833,-124.8294921875,44.4873372395833,-124.8294921875,204,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",136,2004,6,158,2004-06-06 02:01:00,NA,44.649169921875,-124.736165364583,44.649169921875,-124.736165364583,144,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",139,2004,6,158,2004-06-06 23:58:00,NA,45.4608317057292,-124.724332682292,45.4608317057292,-124.724332682292,300,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",141,2004,6,159,2004-06-07 03:37:00,NA,45.5174967447917,-124.086507161458,45.5174967447917,-124.086507161458,104,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC04",142,2004,6,159,2004-06-07 04:57:00,NA,45.3799967447917,-124.07333984375,45.3799967447917,-124.07333984375,75,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"RREAS","0504",1,2005,5,121,2005-05-01 21:30:22,481,33.0181681315104,-117.760172526042,33.0166666666667,-117.75,797,798,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0504",2,2005,5,121,2005-05-01 23:35:06,482,32.9228352864583,-117.588492838542,32.9166666666667,-117.583333333333,860,865,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0504",3,2005,5,122,2005-05-02 02:28:13,483,32.8185017903646,-117.432666015625,32.8166666666667,-117.421663411458,600,555,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0504",4,2005,5,124,2005-05-04 20:22:36,401,32.7159993489583,-118.16533203125,32.7166666666667,-118.2,850,1586,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",5,2005,5,124,2005-05-04 23:00:31,402,32.7215006510417,-118.457828776042,32.7166666666667,-118.453336588542,259,222,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",6,2005,5,125,2005-05-05 02:29:32,403,32.7163330078125,-118.739664713542,32.7166666666667,-118.74833984375,1545,1253,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",7,2005,5,125,2005-05-05 04:41:50,404,32.7164998372396,-119.013004557292,32.7166666666667,-119.016666666667,493,777,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",8,2005,5,125,2005-05-05 20:44:11,411,33.6921671549479,-119.279329427083,33.6899983723958,-119.286669921875,850,892,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","0504",9,2005,5,125,2005-05-05 22:45:18,412,33.5863321940104,-119.463330078125,33.5866658528646,-119.44833984375,1850,1874,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","0504",10,2005,5,126,2005-05-06 01:23:00,413,33.4890014648438,-119.615006510417,33.4866658528646,-119.604996744792,700,775,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","0504",11,2005,5,126,2005-05-06 03:16:17,414,33.3935017903646,-119.763167317708,33.3833333333333,-119.763330078125,98,103,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","0504",13,2005,5,126,2005-05-06 20:46:43,425,33.9236653645833,-120.725325520833,33.9183349609375,-120.711669921875,1900,1848,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","0504",14,2005,5,126,2005-05-06 23:02:25,424,34.0800008138021,-120.5875,34.0699991861979,-120.578336588542,200,190,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","0504",15,2005,5,127,2005-05-07 01:32:27,423,34.1833333333333,-120.479329427083,34.1766682942708,-120.471663411458,117,122,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","0504",16,2005,5,127,2005-05-07 03:28:06,422,34.3189982096354,-120.354329427083,34.3183349609375,-120.3,345,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","0504",17,2005,5,127,2005-05-07 21:00:13,441,35.6998331705729,-121.366162109375,35.7033325195313,-121.363330078125,60,60,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","0504",18,2005,5,127,2005-05-07 22:13:18,442,35.7130004882813,-121.439501953125,35.7033325195313,-121.429996744792,200,167,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","0504",19,2005,5,128,2005-05-08 00:25:06,443,35.7151652018229,-121.52216796875,35.7033325195313,-121.508333333333,580,557,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","0504",20,2005,5,128,2005-05-08 02:19:50,444,35.7069986979167,-121.7056640625,35.7033325195313,-121.7,844,885,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","0504",21,2005,5,128,2005-05-08 04:27:56,445,35.7046671549479,-121.834830729167,35.7033325195313,-121.866666666667,1042,1050,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","0504",22,2005,5,128,2005-05-08 20:42:41,119,36.8261678059896,-121.991829427083,36.8466674804688,-121.983333333333,78,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",23,2005,5,128,2005-05-08 22:31:05,114,36.7609985351562,-121.875162760417,36.7666666666667,-121.866666666667,75,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",24,2005,5,129,2005-05-09 00:55:48,116,36.7305013020833,-121.986165364583,36.7399983723958,-121.97666015625,203,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",25,2005,5,129,2005-05-09 02:19:46,115,36.6976684570312,-121.915836588542,36.7083333333333,-121.908333333333,90,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",26,2005,5,129,2005-05-09 03:37:04,111,36.6306681315104,-121.8693359375,36.6449991861979,-121.863330078125,40,46,"C","Monterey Bay Inside","N","Canary",0,0,0,0,0
"RREAS","0504",27,2005,5,129,2005-05-09 04:38:25,112,36.6518351236979,-121.926839192708,36.6550008138021,-121.946663411458,63,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",28,2005,5,129,2005-05-09 21:02:01,110,36.5976684570312,-122.192838541667,36.5833333333333,-122.175,2331,2304,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",30,2005,5,129,2005-05-09 23:59:27,109,36.5883341471354,-122.036832682292,36.5833333333333,-122.033333333333,660,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",31,2005,5,130,2005-05-10 01:21:47,113,36.6483317057292,-122.063004557292,36.6466674804688,-122.05,900,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",32,2005,5,130,2005-05-10 02:43:27,117,36.7010009765625,-122.1181640625,36.7,-122.108333333333,1900,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",33,2005,5,130,2005-05-10 04:06:12,118,36.7711669921875,-122.164339192708,36.7733317057292,-122.15,1000,966,"C","Monterey Bay Outside","N","Canary",0,0,0,0,0
"RREAS","0504",34,2005,5,130,2005-05-10 21:05:37,123,36.9906656901042,-122.300162760417,36.9833333333333,-122.291666666667,85,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",35,2005,5,130,2005-05-10 22:38:01,124,36.9885009765625,-122.387174479167,36.9833333333333,-122.375,130,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",36,2005,5,131,2005-05-11 00:42:57,125,36.9914998372396,-122.42333984375,36.9833333333333,-122.425,532,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",37,2005,5,131,2005-05-11 02:46:40,126,36.9883341471354,-122.5943359375,36.9833333333333,-122.591666666667,450,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",38,2005,5,131,2005-05-11 04:28:29,127,36.9891682942708,-122.729833984375,36.9833333333333,-122.758333333333,1000,1045,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",39,2005,5,132,2005-05-12 00:46:01,139,37.7880004882812,-122.869661458333,37.7916666666667,-122.866666666667,55,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","0504",40,2005,5,132,2005-05-12 02:00:53,138,37.6948323567708,-122.905159505208,37.7,-122.908333333333,59,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","0504",41,2005,5,132,2005-05-12 02:45:14,138,37.6960001627604,-122.899837239583,37.7,-122.908333333333,58,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","0504",42,2005,5,132,2005-05-12 03:56:07,237,37.6086669921875,-122.8431640625,37.5966674804688,-122.831673177083,71,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","0504",43,2005,5,132,2005-05-12 04:33:45,237,37.610498046875,-122.846826171875,37.5966674804688,-122.831673177083,71,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","0504",44,2005,5,132,2005-05-12 21:03:26,131,37.2836669921875,-122.578662109375,37.275,-122.566666666667,82,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",45,2005,5,132,2005-05-12 22:22:02,132,37.2791666666667,-122.633837890625,37.275,-122.65,95,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",46,2005,5,133,2005-05-13 00:42:51,133,37.2746663411458,-122.811832682292,37.275,-122.816666666667,175,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",47,2005,5,133,2005-05-13 02:35:56,134,37.2733317057292,-122.9818359375,37.275,-122.983333333333,500,518,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",48,2005,5,133,2005-05-13 04:21:28,135,37.277001953125,-123.143326822917,37.275,-123.15,1000,950,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",49,2005,5,133,2005-05-13 21:04:45,162,37.8906656901042,-123.50966796875,37.8833333333333,-123.5,1218,1328,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",50,2005,5,133,2005-05-13 22:44:31,160,37.8909993489583,-123.321826171875,37.8833333333333,-123.316666666667,87,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",51,2005,5,134,2005-05-14 01:00:30,156,37.7390014648438,-123.1375,37.7433349609375,-123.138330078125,78,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",52,2005,5,134,2005-05-14 02:43:30,154,37.65966796875,-123.205338541667,37.6583333333333,-123.208333333333,1346,1301,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",53,2005,5,134,2005-05-14 04:30:07,152,37.6555013020833,-123.053841145833,37.6583333333333,-123.041666666667,111,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",54,2005,5,134,2005-05-14 22:00:50,166,38.1591674804688,-123.084000651042,38.1583333333333,-123.083333333333,75,73,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","0504",55,2005,5,134,2005-05-14 23:52:14,167,38.1668334960938,-123.170166015625,38.1666666666667,-123.166666666667,90,91,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0504",56,2005,5,135,2005-05-15 01:02:22,168,38.1656656901042,-123.27900390625,38.1666666666667,-123.283333333333,119,120,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","0504",57,2005,5,135,2005-05-15 02:43:01,170,38.1666666666667,-123.357161458333,38.1666666666667,-123.366666666667,200,183,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0504",58,2005,5,135,2005-05-15 03:55:51,171,38.1670003255208,-123.474169921875,38.1666666666667,-123.483333333333,410,400,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0504",59,2005,5,135,2005-05-15 21:05:36,455,38.4664998372396,-124.0875,38.4666666666667,-124.058333333333,3400,3263,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","0504",60,2005,5,135,2005-05-15 23:24:58,454,38.4680013020833,-123.733170572917,38.4666666666667,-123.709993489583,820,910,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","0504",61,2005,5,136,2005-05-16 02:21:17,453,38.4693318684896,-123.4056640625,38.4666666666667,-123.386669921875,108,115,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","0504",62,2005,5,136,2005-05-16 03:24:34,452,38.46533203125,-123.330338541667,38.4666666666667,-123.308333333333,95,92,"NC","Fort Ross","N","Canary",0,0,0,0,0
"RREAS","0504",63,2005,5,136,2005-05-16 04:24:25,183,38.4715006510417,-123.265673828125,38.4666666666667,-123.233333333333,65,53,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","0504",64,2005,5,136,2005-05-16 21:35:55,465,39.1380004882812,-124.617171223958,39.1333333333333,-124.6,3300,3292,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","0504",65,2005,5,136,2005-05-16 23:38:17,464,39.1368326822917,-124.334505208333,39.1333333333333,-124.316666666667,2300,2153,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","0504",66,2005,5,137,2005-05-17 02:35:00,463,39.142333984375,-124.007340494792,39.1333333333333,-124,455,404,"NC","Navarro","Y","Canary",2,2,1,1,0.333030011882606
"RREAS","0504",67,2005,5,137,2005-05-17 03:55:13,462,39.1430013020833,-123.861995442708,39.1333333333333,-123.85,110,106,"NC","Navarro","N","Canary",0,0,0,0,0
"RREAS","0504",68,2005,5,138,2005-05-18 21:30:52,475,39.8253336588542,-124.753499348958,39.8333333333333,-124.716666666667,1360,1344,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","0504",69,2005,5,139,2005-05-19 00:49:59,474,39.81533203125,-124.401334635417,39.8333333333333,-124.4,1600,1600,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","0504",70,2005,5,139,2005-05-19 03:02:49,473,39.8338338216146,-124.121663411458,39.8333333333333,-124.108333333333,293,236,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","0504",71,2005,5,139,2005-05-19 04:43:55,472,39.8308349609375,-124.005501302083,39.8333333333333,-123.979996744792,130,120,"NC","Delgada","N","Canary",0,0,0,0,0
"RREAS","0504",72,2005,5,139,2005-05-19 21:39:27,465,39.1316650390625,-124.635498046875,39.1333333333333,-124.6,3275,3292,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","0504",73,2005,5,139,2005-05-19 23:49:20,464,39.1319986979167,-124.33349609375,39.1333333333333,-124.316666666667,2400,2153,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","0504",74,2005,5,140,2005-05-20 02:37:05,463,39.1313313802083,-124.020003255208,39.1333333333333,-124,490,404,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","0504",75,2005,5,140,2005-05-20 04:27:54,462,39.1366658528646,-123.857828776042,39.1333333333333,-123.85,110,106,"NC","Navarro","N","Canary",0,0,0,0,0
"RREAS","0504",76,2005,5,140,2005-05-20 21:35:50,455,38.4805013020833,-124.083333333333,38.4666666666667,-124.058333333333,3400,3263,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","0504",77,2005,5,141,2005-05-21 00:05:23,454,38.4651652018229,-123.72666015625,38.4666666666667,-123.709993489583,1120,910,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","0504",78,2005,5,141,2005-05-21 03:00:48,453,38.4613321940104,-123.4056640625,38.4666666666667,-123.386669921875,115,115,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","0504",79,2005,5,141,2005-05-21 04:22:41,452,38.4756673177083,-123.313834635417,38.4666666666667,-123.308333333333,90,92,"NC","Fort Ross","N","Canary",0,0,0,0,0
"RREAS","0504",80,2005,5,141,2005-05-21 21:38:01,171,38.1648315429687,-123.496158854167,38.1666666666667,-123.483333333333,400,400,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0504",81,2005,5,141,2005-05-21 23:24:35,170,38.1619995117187,-123.344498697917,38.1666666666667,-123.366666666667,200,183,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","0504",82,2005,5,145,2005-05-25 21:34:51,162,37.8829996744792,-123.502669270833,37.8833333333333,-123.5,1218,1328,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",83,2005,5,145,2005-05-25 23:29:12,160,37.8836669921875,-123.313671875,37.8833333333333,-123.316666666667,88,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",84,2005,5,146,2005-05-26 01:41:22,156,37.7518351236979,-123.152327473958,37.7433349609375,-123.138330078125,80,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",85,2005,5,146,2005-05-26 03:11:49,154,37.6640014648438,-123.203336588542,37.6583333333333,-123.208333333333,1000,1301,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",86,2005,5,146,2005-05-26 04:33:40,152,37.6593343098958,-123.057666015625,37.6583333333333,-123.041666666667,111,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",87,2005,5,146,2005-05-26 21:29:52,131,37.2876668294271,-122.573828125,37.275,-122.566666666667,85,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",88,2005,5,146,2005-05-26 22:52:27,132,37.2859985351563,-122.652327473958,37.275,-122.65,95,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",89,2005,5,147,2005-05-27 01:31:06,133,37.2888346354167,-122.820670572917,37.275,-122.816666666667,200,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",90,2005,5,147,2005-05-27 03:26:01,134,37.2838338216146,-122.992333984375,37.275,-122.983333333333,500,518,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","0504",92,2005,5,147,2005-05-27 21:33:00,123,36.9939982096354,-122.310660807292,36.9833333333333,-122.291666666667,85,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",93,2005,5,147,2005-05-27 22:46:29,124,36.9869995117188,-122.380501302083,36.9833333333333,-122.375,130,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",94,2005,5,148,2005-05-28 00:14:13,125,36.9904988606771,-122.423502604167,36.9833333333333,-122.425,500,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",95,2005,5,148,2005-05-28 02:22:38,126,36.9899983723958,-122.586995442708,36.9833333333333,-122.591666666667,450,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",96,2005,5,148,2005-05-28 04:04:27,127,36.9958333333333,-122.7580078125,36.9833333333333,-122.758333333333,1000,1045,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","0504",98,2005,5,148,2005-05-28 22:18:17,110,36.5816650390625,-122.173665364583,36.5833333333333,-122.175,2331,2304,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",99,2005,5,149,2005-05-29 00:04:32,109,36.5856648763021,-122.032503255208,36.5833333333333,-122.033333333333,625,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",100,2005,5,149,2005-05-29 01:05:03,113,36.6466674804688,-122.050162760417,36.6466674804688,-122.05,900,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",101,2005,5,149,2005-05-29 02:08:05,117,36.6994995117187,-122.10966796875,36.7,-122.108333333333,1900,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","0504",102,2005,5,149,2005-05-29 03:45:22,118,36.7691650390625,-122.149007161458,36.7733317057292,-122.15,1000,966,"C","Monterey Bay Outside","N","Canary",0,0,0,0,0
"RREAS","0504",103,2005,5,149,2005-05-29 21:31:38,119,36.8503336588542,-121.996663411458,36.8466674804688,-121.983333333333,87,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",104,2005,5,149,2005-05-29 22:57:19,114,36.7763346354167,-121.879996744792,36.7666666666667,-121.866666666667,70,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",105,2005,5,150,2005-05-30 01:02:23,116,36.7406656901042,-121.97216796875,36.7399983723958,-121.97666015625,202,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",106,2005,5,150,2005-05-30 02:05:20,115,36.7078328450521,-121.911669921875,36.7083333333333,-121.908333333333,90,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",107,2005,5,150,2005-05-30 03:31:51,111,36.6466674804688,-121.873665364583,36.6449991861979,-121.863330078125,30,46,"C","Monterey Bay Inside","N","Canary",0,0,0,0,0
"RREAS","0504",108,2005,5,150,2005-05-30 04:24:21,112,36.6538330078125,-121.941162109375,36.6550008138021,-121.946663411458,90,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","0504",109,2005,5,150,2005-05-30 21:30:38,102,36.3068318684896,-121.968831380208,36.3,-121.961669921875,73,77,"SC","Point Sur","N","Canary",0,0,0,0,0
"RREAS","0504",110,2005,5,150,2005-05-30 22:45:12,103,36.3073323567708,-122.017171223958,36.3,-122.015006510417,100,102,"SC","Point Sur","Y","Canary",0,0,0,0,0
"RREAS","0504",111,2005,5,151,2005-05-31 00:46:16,104,36.3100016276042,-122.082828776042,36.3,-122.090006510417,340,354,"SC","Point Sur","Y","Canary",0,0,0,0,0
"RREAS","0504",112,2005,5,151,2005-05-31 02:55:49,105,36.3114990234375,-122.188492838542,36.3,-122.191666666667,850,828,"SC","Point Sur","Y","Canary",0,0,0,0,0
"RREAS","0504",113,2005,5,151,2005-05-31 04:26:13,106,36.3041666666667,-122.294840494792,36.3,-122.308333333333,850,928,"SC","Point Sur","Y","Canary",0,0,0,0,0
"RREAS","0504",114,2005,5,151,2005-05-31 23:02:37,442,35.704833984375,-121.432828776042,35.7033325195313,-121.429996744792,200,167,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","0504",115,2005,6,152,2005-06-01 01:01:08,441,35.7143351236979,-121.372493489583,35.7033325195313,-121.363330078125,63,60,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","0504",116,2005,6,152,2005-06-01 21:09:21,423,34.1845011393229,-120.482666015625,34.1766682942708,-120.471663411458,120,122,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","0504",117,2005,6,152,2005-06-01 23:23:55,422,34.3291666666667,-120.309993489583,34.3183349609375,-120.3,422,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","0504",118,2005,6,153,2005-06-02 02:03:01,421,34.4268351236979,-120.206998697917,34.4266682942708,-120.216666666667,80,85,"S","San Miguel","N","Canary",0,0,0,0,0
"RREAS","0504",119,2005,6,153,2005-06-02 04:01:18,426,34.3369995117188,-120.036832682292,34.3333333333333,-120.033333333333,548,545,"S","Santa Barbara","N","Canary",0,0,0,0,0
"RREAS","0504",120,2005,6,153,2005-06-02 20:50:00,481,33.0125,-117.749332682292,33.0166666666667,-117.75,750,798,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0504",121,2005,6,153,2005-06-02 22:29:45,482,32.9191650390625,-117.589827473958,32.9166666666667,-117.583333333333,860,865,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0504",122,2005,6,154,2005-06-03 01:21:16,483,32.8176676432292,-117.438167317708,32.8166666666667,-117.421663411458,632,555,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0504",123,2005,6,154,2005-06-03 02:56:52,484,32.7083333333333,-117.337174479167,32.7083333333333,-117.333333333333,100,94,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","0504",124,2005,6,154,2005-06-03 21:02:42,401,32.7210001627604,-118.156998697917,32.7166666666667,-118.2,850,1586,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",125,2005,6,154,2005-06-03 23:27:24,402,32.7163330078125,-118.44716796875,32.7166666666667,-118.453336588542,257,222,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",126,2005,6,155,2005-06-04 02:11:08,403,32.7178344726562,-118.743994140625,32.7166666666667,-118.74833984375,1200,1253,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",127,2005,6,155,2005-06-04 04:40:18,404,32.7178344726562,-119.031005859375,32.7166666666667,-119.016666666667,493,777,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","0504",128,2005,6,155,2005-06-04 22:14:24,412,33.5928344726562,-119.462825520833,33.5866658528646,-119.44833984375,1837,1874,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","0504",129,2005,6,156,2005-06-05 01:36:50,411,33.6824991861979,-119.309000651042,33.6899983723958,-119.286669921875,800,892,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","0504",130,2005,6,156,2005-06-05 03:43:41,410,33.7546671549479,-119.189339192708,33.7633341471354,-119.171663411458,799,655,"S","San Nicolas","N","Canary",0,0,0,0,0
